TestnetTotal,MainnetP0,Address
136665.710816,5990.87787451679,RVRO3UMBXTLW4YGKGRCXWUVWFZZZO7AUYOUMHFNC34IMBX4X7DHLQ3WHMY
133389.907708,5847.27977486316,KAH2EMQKV63CPIRDACHXGDIPABKYZVWNH7A4J25BKKMEHUUBO26C2662PE
133082.597415,5833.80852136473,MXT77SBJYDXZHC5BO6WQH6Q7XYCJUECGFPQYXZMQGARFSFWOEBH46G3SDE
132035.509642,5787.90838346995,AZWUGUYM22YSYWLTQGG3TQPH5UGHC27R7UH3JFTNFLQVXOYQJIXX7X2F7E
131407.581462,5760.3825248044,TZGYXZ6OG5AEF7DH5DFH2A65RH3CVUNOJN36D27MJ5YWV6ZC67DX4HDCIM
131216.105662,5751.98899195058,WJ2IL2JRSSLYBQ5CVHVUZMHDKRVZ7O5OEORF6V4KUIPVVFJVFA2BBWIPME
130844.988254,5735.72068986398,QENLYNEVLN3M6VHARYNI4GIJF3JTXYQHKDB2ACZQBMRKVBD27NAD2IDISE
128088.389475,5614.8824303223,GI3WM4645WJLVF5KMK6776XLBNHBNJO4NDVZ24NCWXPXH2C4PVVSNOBNOM
127774.234942,5601.11115273049,YFCDWCOZFGPJ4DNTFUWWCJ4VUJUUXUYCF56SJN4SDEPWBK5W7XVD52EF2Q
127640.792843,5595.26158509824,SNKOQAJHFSM5WYMNDW7F5FYB67A6TE754W56FDKM5X3CDUPGH62KBTBMBU
126602.09765,5549.72934432653,X7X52KJ3YTJJBCZNDY7INJT2BYUYSIEV4PEZZCC2GXLWARYNZOWVYCNXN4
126497.091129,5545.12627864471,YFYJE7X6C7TCTTT6NK5A34OOZ6KYYTPDDHIEMM6UVPEARTICVD7USLC3FU
126270.619141,5535.19865295129,SSYMZL3XNCZOMT7NJCMZREYHXHOTJC7XTQFMZZOXYHKZH7ZMFYYNEZ7PTI
126186.097438,5531.49355971762,WODC3CYZQ4662FOXIRUXOITNX7FYCVYRQJDZY2PALQFAOFYJGMSYFLZRF4
125371.342849,5495.77797889447,R6VZPC3P3Y347VQOCY6NUKMY22SLXZQ7L5EGPOASW37X7C5AEG2XXBFE5E
125272.229751,5491.43325729359,7TRGTK2GIFCUHHMVCA7Z7LF3FN435TYA2JIS3V46ZCUKMCF72LG6RXLZ6E
125264.855354,5491.10999323882,5UEHHIMBV3WQQ5V3CK5FAOJRGH7X5UUIW7QWDRQ4WKQQ7UYAYXQOP7E434
124611.04464,5462.44954785543,C4EA7PBQFOA7XJHG73ZUNXIRINSEAUVWZ3REUXVBXPQ4CP6BAYXEISHB34
123766.637368,5425.43411206908,Z3YPYYEJEZ6Y5EWKDW5IZJORCAULZUJANJRFTVRBNDUNFL2QL7OXIULKRU
123755.025062,5424.92507504236,DAQ7BZV4RI55NTVGUKOIDO5HMPTUH3N6FP33PYDNTIY7IUJVLV52RZTOHY
123626.576301,5419.29439536646,GXSVWESXCLBMVQPV2QO44S7OKKGCIMMAN24ELI5ZLIHDH7YTEGE7HBM5PQ
122762.946692,5381.436329247,H5L27BNIEC6HBCDYL2CZC73B4XOUUIIHCVHA7BY4O2ANXZESGTOXGB2XEY
120889.247208,5299.30084174859,PRYHOESRFQRQGUFJCY3NXG63QALBA7QHXYYICTOQ5FVXYMKTT7R6LSYP7Q
120570.287215,5285.31891202013,A6PXH3DQOCJ2YIHV6UXNTVJLWSDVWQASYM7AVMMT36IQLKZ2JBOAK2I3Y4
120107.989625,5265.05363562536,MXZ6PDPZDAV5NHBORZYJ4V52NDOKUSMP2X5BCQJTROLLXQLUZXWPZP6IQI
119739.227651,5248.8885863397,LVFRJU2ULHAPUPY2XVCINL4VONCWUS7GKODAIFM6HMQ6N7IL5QMTLL7DFI
119440.546919,5235.79561826308,WE5SKU6W7LBA7SOBZDOY7MW23EGWVEEK3EEDIIFN3WY7NRDIM3MQ4UDXGE
119392.46851,5233.68805320524,IR7LR3FNKUZWVMKMYLULBANRLH6GLGBT7OZARKC3VWT63ZHCG7S2CPMDCY
118755.680017,5205.7737938736,AJ5QACL4VJO6CERW3DJIPB7AQAOL3DJUNFTEENH35UKDD65DY6YGD633RM
118707.128504,5203.6454898296,JRKT3LVS27VOE7QAU35NRNKN67Z7E4F4M4XMB7TTSAHC5DWXQQ2SLEDZBI
118053.532822,5174.99447058861,EXF4M276TJA5KNFYQM6ZYCLWSOAHX4MZ7UJT33T2BHUDBX5MO37D6OI4YA
117972.845605,5171.45746587693,CKZGG4O6YUR72W3QIQ3STSSHQ3NNJ3J26XR24O6Z5NEKAUD6ASNWWNAY3Q
117255.625386,5140.01740153666,3JUU4ECRFTZCHLKUOGSFXZK7JVDWKBNRF5DQDPQEWKLOMZJAGQJ6245TE4
117110.766792,5133.66738044837,CH2JSLNORSRO7ULGN2SRIF43Y43XJ5CLFEFGGBEQ5TDLU64FBRKX46FJZU
116010.658847,5085.44305038101,TJ4WOB6LXLJZG23XWTTJUHACWXR7NZ3NLIMU2IJ67O42WXOUMVE7BNGIHA
115880.971243,5079.7580647854,SWRB5KEV32T4J2GYHAVZ4ZWKPFDBYGQYGQQGGGI4LEYKWNKBAWDRHLO6MY
115277.383372,5053.29918786514,SFKW3JYPJL6SL5SUZJ2IPBWPZ4DQXXPPCTMIAPGSL3OHVFRLRDPCX5VS7M
115211.5497,5050.41330312764,MGA2IR3C56NSO7XWKEEPEZWFQO2WEF6OK24LF2LZQD2Z4EJEF4YVUD46SM
115170.207755,5048.60103769463,UMZGVCQAJ5GX2T3JV3RSRRQBFKQJLHDBPW5GFRKXWLDM4QTRVTZWATZSUQ
115076.591879,5044.49729230829,3EYYXN7MOIJRCQQCNWLVEIAIQA444WKID5JXB3HSFXDTHM2NJJGEI63O2A
114475.561959,5018.15054572386,Q7JUCDNQY66V6RBOT4JUSYYNBLN3YGCR3YTDEFXQTLX2YS2YKZIXMEFLZE
114115.035007,5002.34648684905,R2HGLZQFUF6XOWQIE6AFFBKKX5ECX5JISDRBUEZQJXQPLVUJ5QM24C5FDY
113861.850143,4991.24787556723,UGNCK4ZXSFUCEINIZZTSSGY5PH5WNASLWWDIXDADCK7TGL44Y2FJXUSOAM
113849.372618,4990.70091080185,3OIPANCHPG2V7SMLWXLTUKONDLSHIL6G2XRMWFDIBPJZNB35EKNHHI7DYA
112706.7634,4940.61349500118,M4WUL5F3F6DK7ZQGCG3NUO5JOWWTPZY5VOWU7J537WK3FARAYC4KGGVUJI
112705.6245,4940.56357018266,BK3CYA2MT4755EI3ONZXC5PNJ5P2DO5XDNSC6YUEDC23PMAV2UY3F5XADA
112273.729732,4921.63103184307,ZGWK6XASXBIPZ6ODW6LR2IMJ6K2BF665DLQK5WTSLEBSWUC53WFPUQZWNU
110378.550681,4838.55396608098,37KINBSERCMW7S7N2QZXOD655RZL3VBTU6EIZB5LOLZEUKRRBQ5Q2EGA6U
110000,4821.95981905138,T63ZDIQIT2HUGJLF7ZN5PIQQ7LIVVROCBWMDJ5RLZTJLDKHBZF4SNDUIQQ
109762.569965,4811.55183642769,CVMLXGFWTNW7GBRQZZSQY2UHX2Y6CEHWCZV6NMXO2GU3T3QSQ6FKTRQNCE
109321.279665,4792.2074355628,FDNPPOXXF2Q5MLHBB5KTR6FJTHU675ZCK7ZJEDRMR4DQBI2UH6PLJKBRGA
108972.528524,4776.91958111962,SLUOTPZ3QT4AWTV7GDVXPWU6CL2ST6FCCTU3JFTW64LPGG5GJU4GAQBMPM
107594.630282,4716.51803604993,XXLK2LG3FC6ZK46VFQHKBNDOGYCAHJLXDYGCOES7O35XZI5EY5WPTLRK2A
107510.494903,4712.82987771449,5HPDWA5CVPM66PCDOPA4UKDDVFN4MKDONI5IFFLR4KB4QOFFQOM3J3BUCA
106111.385186,4651.4985064616,M4T7SP2SRNWUBKMZWY5EUQKOT5INWJ3VO7P2URMJX7AQMTTJ7EL6UUUKSM
106039.738278,4648.35779272037,IXLPZYC6L5JEAEV7E6J6GZ7VT3PLU7BDZYJRUUWYDH7AX4QAMXPSKDWVUQ
105950.701291,4644.4547675047,AMH3MTYTRET35EQ34GNDX3W3MJ6RCQKWR4OLAJJ4PA2GRLAY4Z7CQWPGPI
105741.224657,4635.27215012126,K7Z474EFDLTARIMQCUE3WZH5EZUIEH6SVILTSUEWRFID43PPDZGYUKF2SY
105366.355957,4618.83940640471,J3T3HGJRD7XRIGQHMZYOG3WJ3BTWZ3PT3235FPNR7YXKAKYQH5PEQL4634
104068.317539,4561.93859644852,3EEMZEK6EKMZJJQG6RN3DTIOUUW62OO5PK3SXV36TAJDZLYGHW7NOK3K7Q
104050.466854,4561.15609385023,Z6SLCHPKBUVJBMWRZNWQTGY7W3FKDA7YOFI6T4IVP4LENZCLZY3NKR3MNE
104000,4558.9438289213,64VOJUN7BZPVPN6XOT3KNG4TU435UVZYMHBLJUE4JEO7VPWJTUNRS6V65Y
103762.682904,4548.54079709143,IMXXYQTUUC2FFLGDTVNDVLF5BC22V2MCFOPH2PSMQQCLDRD4HJETFHS7OY
103221.9281,4524.83627039282,OIQZNKVVPXJQFD5FNOZJFR6T444LW42UADDBFAKESNGIMV2RK3PFRJXJYU
103208.854003,4524.26315429823,6WGK7GJF7PHWWCFTR5GEN27DZCC3VK4PHKOER7QFUWRFSVFABQKUODSHCE
103037.559287,4516.75427940944,DNOHNHLKARYZEBIVPIOB6CNB6PZC4USGWQJIQAK37AU4U7AFV2AMN2DW6Y
102724.499533,4503.03099254807,ADZEV24LZN3JOVLJYYVZWFB2TJ42LPXCYWCVXVCDNJLJPBWMVKEGM5CDHM
102654.532277,4499.96390802915,5NTHTHYLNMDHLHWOHRMFKGXBFRDTKFTJVB42KQ3TI6SYT3PTYNRGUTEWQU
102621.920864,4498.53435418253,2JN2TAIJ5NBZEJRXDE4SJLF5PP7XOGKK4H6FL2YTEIY2C7VAA6H7X3KMMA
102468.979252,4491.83000593048,J66QHHY5LYNCUNE3H6LOA6T4X6PEOHZN3NYEDM5334JH5W3K4QL2VHF2LI
102148.852745,4477.79694089624,OZJ2QAACBZXKQQJKHUUTMIOEL72USXINZWH5PPK3WVDLGZ7GXHE23KOYWI
102140.435551,4477.4279647939,PE7EFLDTN3OO2JAENW6CR4MCHTNJ6CVJHWJGWRMY7HW6MIXZRSGKMJEEZQ
102016.378838,4471.9898149269,EZXRXKRAQMFM65GR2P3UZTVH5BJ5VUGLUU2F2UFJYIRWK7UMBVF64TZRVY
101737.563386,4459.76766123168,NUKGDDVKTZ2HXHMX2GDIUBSPSHPJ455UKWNIXOZEJJPA4O3MXGSKKUORRY
101726.86551,4459.29870915694,TGEEYUC6O75UOCZ3XRI6RWLMDOFBC4ZCPL5C7BFRYI2BRNHG7UMT6EQRIQ
101654.838366,4456.14132739104,MUHTLN2AOMYYV4TI4KI2LZO5I6HNG37KLLHDOOFJEZFX6LORA4L5JNC3GA
101653.540347,4456.08442743229,R5VS34XRDOM3K2YQ5ISQSKIUHL5P3XS4TGGLENHIIMAIUQWF773FYDVO34
101631.280556,4455.10864727063,H3L7TPMIE4TSSGRV5E24ZDAGSUUWAAL6K4P467WKNEBC267O4CRSUYDMW4
101593.607678,4453.45721905259,Z3XPOU4UGL5JM43MWLWEXK5VASY6PANJ6UKVY6FT34DSJZUPC64TGELNSY
101504.058532,4449.53174283585,ZRHLHIOU6OO5TDHEPJQMD6VWHQLGHMMGOAKBRZRG22U553LNE5PXCX2PTY
101117.662419,4432.59368346199,ROBYTN2L2KSW6ZYHHOPF3Q4KVG6AM4NHFCJ4SUJ42MVFESYKI3V3PW5MLU
101040.479781,4429.21030546959,VWYIFX6KO62ZCQTIRO6F6HXLHY2YGQXEUSUM7PKDGJJIKOU6XYAQYWALIA
100990.068801,4427.00048983324,CXN7CSZLEDJOXA4UKWQKSHOWBHTWUR4M3DMRR6JGHCKZY2NIQWOYYCAD4Q
100943.227535,4424.94715617391,35PVD4X246A2WKXQ3U2YZ7CAR2TNZEK7B37SMZ37HCE2DPOTOXEET3GVNQ
100857.550924,4421.19143639505,UPXNESIBRNQG3E4B4RDSCAKGRRAUSAURFTX4LOX4OV57XQP5DFMR6E2XD4
100719.793828,4415.15271656141,TIG7NIA7RHG4BKMXZQBNOIQIFQEVMYJXZFMNAWQR5RXWPFYZQF6EYQ2BXA
100456.013924,4403.58966112358,2TWV6Q444H653JNSZQTSA5WFOWXMC7H5FRXDZECFQL7Z4DBEUTKHIFKZ5U
100413.548503,4401.72814699848,ODPMGVQD7HO3NJLZZAD244QKEGLJUSLNEHRTEPQJCA7YMLAJDBF5X3N6QY
100385.033991,4400.47818489735,LF4EUAN3ZCMXY3ZLM5DYGWHBF3YXGGJ65I4SLRVRTKHMOD7Q4KDJ7UBMUU
100321.275925,4397.68328642106,X7ICSMLULVJNMPUAC7P6RBKWUIMQAZHVYQO2BZPJXGC6DE27C6AGB6WFF4
100254.941922,4394.77546917467,M4W55SYWAKCJC27SQICBAJW37VHKYWUG4Q2JRKFMCVPRJUPH7XWKBI3RRU
100100,4387.98343533675,CSZPPLZKZ4JINAW4VRTBMOA64MNR6BKXE2QT5ZN7HJWUAVXYHWDZMBLYNU
100100,4387.98343533675,SSLA2TLZVE74MWL4AEK5LN66V7ZGRBYTVCIU7XXOL3G3VLZ3S3TG64UENE
100041.81219,4385.43271459331,7LFKAEPD2PKTTEK6OKDY3KBQFYZ5SBH6NXSEP3QOYXSJW4ZT524NOTD2LA
100026.65614,4384.76833401044,SWPDVABH7ML3OXZHEXAFPF4EBR2JREFHSH5PH23QHYK3C5O5IM7VA25T4M
100020.262888,4384.48807942629,PWT5QK3PS6YBBX56Z4EODVJ54HXPRAAMN45GFEHUXC4XMC4V37N5MW6W2U
100010.999,4384.08198764716,DR4I2SGZLZGBB5W2OSJOQYGJAKJTKKS2M2E6O4VNQ3C6PAFBHNYBSLJRY4
100005.544556,4383.84288664895,2XPCASPXHN7GDZ2CXCTS6AJ5SZRM565FKBYEV5T5RZB4A53BRGRCLTQWZY
100002,4383.68750749796,4LI4CQTYEH2TZHWAS34OVR7LCYX36SV7UJBZXEGSKMZ6MRTWHPA3642VYM
100001.729507,4383.67565016726,B4DTFY7BJXKVL5KWNIZSR36YP7TWHVTL7KWSUPFCJBFFH6AFV7NOAFM6SA
100001.2,4383.65243869928,GBBHY43BKIAGGNZF37PV4UE2EPFQ6THHYL5DPDTMEY7RMYPJV56EDZYA7E
100001,4383.64367149961,4BBMSKWK3MIDYBZITFQSGOMXROEDJRVLKTODP2PXAVYNCPQLJ6J2SHKG64
100001,4383.64367149961,6MIPGNQW5ANF5DXFN7F6RVF53KF3TK3PRJ6MZACVX7XQIJHSFU5JNVTDTE
100001,4383.64367149961,7YYSXAVLWNBQRCL7SBRFS7Q3PKD4DZBMXHMJRNQARPFRRY54V7R42JDKK4
100001,4383.64367149961,CCW6FUSBMEQFJHLIXMYBDAMONADHHEL7X4OJIJYA7HS6CYLWZ7OCGJB2WI
100001,4383.64367149961,CNMX4KBI52O7TR5RUOU4CDXEPFSY4V7WZEW5YI2SGQ2LCEEH5PHHQRSGKM
100001,4383.64367149961,H6PJBEMDWPTZ3OOJ2G55X3UFCIYTCAQMR6X4C62UWWC5RRRMENC6YQBTNM
100001,4383.64367149961,ISXRMBMFMKUJIGG4LBKORKJF2KZWQ6I76OKIURR4SMXB3L3MUUIGQ2QX6M
100001,4383.64367149961,J6WH36OIYYXFA536K52X57TRRWPC2QGIS4AFPHKBYN6VCWYUVXEE2FRHSU
100001,4383.64367149961,JEGZE2JWVDGK3TCPSMPUB3PM2JDSQJZ53FUU65H2MGMB7AVCSHGJOTE7MM
100001,4383.64367149961,K24BJ5XEWXOQSFIV6PCAFBD7T343YWEIERR57POPM7LZ7Z5ZRSEHASMQHU
100001,4383.64367149961,NQRO7WZV46DKBCVJYVJIWJZUQDKPTV2M3DAQBQ7HTZAI6NFPYO2F5QAGWA
100001,4383.64367149961,O6GEV76RJFRTVPAE2VW5GKMN7W2JSJACEUD4Q3JRHSENC66IPCBWPHI26Q
100001,4383.64367149961,PD3LK5PC5YK4RS7MDSTEOEOCAEYCOW7AWDQTD5RAV7X2JCH3KTWZPC4H5M
100001,4383.64367149961,RNHIELQUM6D7TBWM3L4OTSIPZTXFZXITRZWH26IWOOAR32F6XAGCM4ARKI
100001,4383.64367149961,S5NUILFJYXNXZFHBP46Q3G26OGUDSVP3CMMUWVZAZZDI3NYTMM6FKU7DW4
100001,4383.64367149961,TIDD2YRWUHVIDPE4HWGZAI3AUUB3QIY5XFKWFK5WBNEOTO34Y4Y6XOF7PM
100001,4383.64367149961,Y7YIPRQJZB7ITXJWGZ2GGDU55O3LWZZ2JEWUQA36HIYWU5YDBX6QYT3CRQ
100000.1,4383.60421910109,EF644NUITI37UOHMV5JIPHZO6HFNZVBS5PWVWKYPM5LPDWM5RLWVKJDMZY
100000,4383.59983550125,5FH4TUGOXHMXXTC5IJ6JPRFZ3WTVJ5AN3D7OCMAGQ4IMFCM6E535EUJPYQ
100000,4383.59983550125,DG4MXBVRHEVAT55Z2A5G725Y4QCYN5OZMCZYIT4Z2HERCOXXJMQX3ERQW4
100000,4383.59983550125,EZPOBMOQKPEBTW4HCAB6YQFMUYQFB46PF6JNFDCLHA7KQWXG3RPKCXLH7Y
100000,4383.59983550125,N42L7IIGQGZA7OGNLGQXZWBUZHQYH5HJVU3M6625KGOMHWFFOFPAID22VA
100000,4383.59983550125,UA5G7CVYA3OIZVOJ2YTRIZLFYSPVBC5FV4G4UBOT36N5GET3UL25CTYHTA
100000,4383.59983550125,VPECFNB6GEZYYTN2EOWLJE2IFNJT7FVGPBFDS5VTWCZ4CSLCHQMAXQUK3A
100000,4383.59983550125,YVJB6UXWL55MRJBYAYGRNIBWJDBSMDXM6VHDZSSICMHW2MNFYBONYYDX7I
99999.998,4383.59974782925,56MEE5B6YDIZ7RVQHQ4GUIRC7K5VZIZ2CX5AIUAVYJM2RQZGEG3MP5RKMA
99796.745449,4374.68996933797,32SW3HCRYY7Q35SNOPEJMTTVCZK4L2KIKKWB75L3ZJDND5MCW26S23XFRY
99717.051904,4371.19652323044,LOF4NPATKA7V6ZV5VQN3NPI5C5C6SEGY4SV3Y7KORY4IAATI6H2BAPVDQA
99264.075641,4351.33985651071,BXDTN5GGUKLPP2FZLGU6DSBB4Y7BJCI3QHNUU7GTUGA2ZOVQ77U3MSOISU
98472.3495,4316.63375069622,STWRXNXVY3XZINJ2MCRZHPTU7WLPXMLALOG433IT3HRHZLRDZYJMLMRWQE
98181.235027,4303.87245713667,VHPH2JHPURO6O2NJY353JJCV2A7KU2ULSIYHOLGTSZPKSVYGRIT2OAJMCE
96579.224045,4233.646706365,DKZ6X6572VUZXSFITZCF3Q6F4PIQ6HYUCLDZ7RMKIOTR3NPQGRTWX7H4ZE
95988.14693,4207.73625092418,AW2XJX2KANMHKDGEA45KNVKGFVEB5OFRJUFA3PSBSXPSGFJY3SE2D6QNOU
93612.914989,4103.61558746573,QMO4OJ6XQY5O2266UQ2QZJKU2VPJ354KUDHYJVIIOTMFOE7GAK4DIOY2PQ
93444.587512,4096.23678446085,EK4EAMWCC5A2K3LGSSL5QVNOJWSMAJ2WRZJWYSCSBLI36DGCTURC6YI7XA
92519.997,4055.70643629776,72IZ3XENNIJJHKS7SIVS2X3YW57ZCUXLEELS6B2NYCA73NX4UI6D4U4EUM
91912.61312,4029.08115753322,E7KBJVA7KWLHG3VBKHAHFIP5RPDGTMIMOYIAD3AVOAOMMNSKQ2VYJVENDM
91863.773116,4026.94020719822,6PRJEEZ5A3ZZ7LFHYUOKJGINTOKB4FRQUCEL6TPSZFWCKPNS5DOX5FP2KI
91214.196623,3998.46537311962,XG2JA4KZF6KVPM7UNSC4OGQIDRIAOOVA32MCVQNLFI7643DHLOIPL4PU44
90936.064664,3986.27318102242,FLSML6FB6Z7XIRZQGXAY26VQ4NZIQNJ2NBRKJB3KXBEY4YGTC7OLK5HYBY
90822.082548,3981.27666117294,HZ65JDQLK6CMQJVCHO5PXA7YJBTPGRPJDDDO4SYSAWZDGXIVD4JVWLSL24
90723.667979,3976.96256028815,XUNWVHR4AWQUJAU4L67DJPTCY4U2ZY2RIE7T3J4FMKP34FCZBBWE6AXARI
90180.539054,3953.15396162529,KGGWAQFN5XZNWDYXJ6EOZYEUHBCXDHGDPDHTBKZGUXMVFR4FIBUSW443XM
89999.7893,3945.23061570627,SCS2LQ2MIQK7CVO3KLQB4YUSZLX3GBMG2SJFXE6KDHSI4EHI5MVPBSXDOQ
89960.752059,3943.51937927401,7XGFTZYT3R3YCCWR2SOU657LLLL37LLXTVOFEV6NTD3V65H7QTGSG4OMG4
89723.111423,3933.10216474523,FV6ULFQITUJF5NLUFWCPAW3X2IWKAKFN6L257WQUER2H3JHRXM2BKJYJHA
88080.676511,3861.10439064459,XMSMVHOIXAKFRSTA34LUY4JHQIC2WIDAOLAN3M35XHD4JFGHFF5GQ562RU
87560.094071,3838.2841396611,YEOK7INVMZ47UOPN5BYEUQ7SGUOZ4TRSSVKIFIZ5AHWX7Z2JK6NBPJW6MI
87451.969626,3833.54439666794,YBFZ7W76DJYUNN3QNP6OVVBYH3BFIDOMEM4GXTV3NNP3U54INILSW5IGGE
85876.898233,3764.49956967536,NRIZ7ZUXZLU2X47HISGVK6ADRA5OQ6MF4HP3E2PAHAVTREURCAV7W36KOY
85599.506379,3752.33982081973,MR5BGJFKUFFV2AQFLLIPODWPSIN46NPN62GFDR76SZCGC2YNO2E3FCRHTI
84420.057065,3700.6374826314,FDAKKR36OTDDDSGLYK4MFKDTLMMWLVYZSK6YMBPXHN22SIO3HLQN7FNCTA
84013.058165,3682.79627952051,2RICQIVRLSDGMBCJC467QNGIJ3VRSMDQHOS6GVJCMDW3XG6CB2S6KPLZRY
82717.067636,3625.98524082315,T5L4XITO65ZBDKMVAE5WFORMSIDPHAHJ6P5SKGXZOFAILI6K34HTG5JCM4
82715.29784,3625.90766004861,ZRSO4LV47LXBQDRLO6K7M5WU5E7P3VOQ7OTNTXQ2L7LMJOODVXRXU3FFL4
82180.329351,3602.45678224482,HYYRJ7TVNKBISVYC5BNXRGL5YH24PKRFARU76SGBPAGHVGCKOXY3D3V6JU
81868.887114,3588.80440085601,KCYG34YT3BA7EPYSVCI3E7BHW77EBVBBVG7A3PJ7BH3G2PSWNZAQK4WUV4
81618.957579,3577.84849017088,JLAJLD5L4H5NSEYWZNLWJ5BR7RLK46NPIVV27LDXFS4D46RBH76KWAEALU
81339.416022,3565.59450693807,Y6ERSWVGJMRNELC3AOUHAYDJLAFUNALZFG7WYWJJUPPDGBLSUP4VVXHOIU
81255.504949,3561.91618128008,VQU4Q5OWFWMD7UBHZ4TB7DH2O3D7DBBQPLF7OLUV5ZQKWWZ6ZMAQBO57JA
80354.835391,3522.43443201718,VIKBEEJLXMNWNS4AMUNUTIBSRIZJUOOK5IEF5HYQWAU2KE37F4WYP7JD2A
79962.603037,3505.24053519245,YL47UC65KRYKC3MWC6AO3TKN43B2Z46RT3DMAIKMBULDFBW4YX5JZJOPJA
79812.389952,3498.65579464549,VNY67FAH7N6LMKTOSL4A7N6QXNT7KNEGLOOFMXQOCCSDZ6UWNE233O5MXQ
79036.629699,3464.6495694711,S22D7RMBMKBTA5AKSO4JQYR5S3BUO2ECMWZ53FENN5HU7WVEYXBYF7JSCY
78268.128966,3430.96157260348,INJITU7O6FA26EAKWDVYV3UHHIKRVXLDUHPRYJEBX6Y7V4GOUBRVNRYIH4
77137.41979,3381.39580702435,KIFJQ2QF2MEVP7YG752X3ZXXVCZR4XOCVKXDVS7FNW2AIM6QHDXC6W4AFU
76631.010168,3359.1968356674,VR2WTPQIY346GUWKET4FTLYYENL2XEQTZOQWTV6QHJMLID6ZJCRW4ORSOI
76079.414337,3335.01708172705,GDUJTOUCZP3QC2WA36G7R4BP3S4GU5QHHW5TEIBWVENIEWXNISO3SR4WGM
75882.308258,3326.37673997224,IFSMCMY5QX7PKPUZ5BWB4EAOFCDEOH2RCKBB2JIEUCHCLVJUZMVKODKK34
75213.342255,3297.05194736517,2Y5CBCOBZDBXIK2VTYVKS6TD2SKEK76AIA4UTT6B2DNJQNQZGW7MPTGBCQ
75027.369665,3288.89965321586,6YG5XIH2QXOU4ZXHWNBBS2NTF55PVSREGB7G5LGC4FGFKNYSZ6ISQURTTU
75000,3287.69987662594,ASK2ERUKAEISCH2EMLYVTOU6MJXDVMJDWHJ73NJJ6LS26AFUNZGKIRQOAU
74894.857756,3283.09086139091,VYWJ6YNAZDMEAA55B4XMGO5JN32XTYI7P3EOJRDGTEMAZAU2E65TAVJXBI
74279.995502,3256.13776063601,O3MPT3EL5G7GQWZMSYDKHF7DCTMCYXAZKYEESV54XLPN6QEITWE5EJL5MQ
73718.660393,3231.53107572127,RZIHMGH33SCUXUSY4J2EGE2XYWCB33OZXK723HEOIRETGON6LQXCWJ3VYA
73591.375808,3225.9514288626,OANOY3DQSAV2WSGGUYVA5WLBCNTWC4EHKLJJ3E455PWRRG7COFZBCV4MWE
73398.554073,3217.49889560432,SPLZRRH4LSIO7N24BD6PS263GWQ6GELANARBLL4RRZUORHFTDC4SEWDXDQ
72934.510242,3197.15707099196,WRKIE5BMYYOBLIRQ6X5AM6CBKSV66MJDAQJEZJ76CPH4KHMERAF7I53OJY
71630.614688,3139.9995076317,EETAYLIJMTH663XOHKFHEGBXJSJ2IZ4VMJGTJJ43R2F7GUXGOJFISV6EV4
70924.954868,3109.06620492298,GJOQ4RRQIKO2IVP7RREC7V4SDQZVKKHJ5FNJHW6VAMMHTWTXFCWS76PCMM
69173.284753,3032.27999664332,CI6IYFVYQOJTWTN5KYE6J4YJ7T4YSV4CHC4HMLYYTGQFMQTRIOCLLSNIRU
68460.006592,3001.01273635106,DCBD4AQ7EYR6ITW7RHNS3MBKGREZ3VAAUPF33GZ5CA44IGP3TID4DTSLFA
65657.360069,2878.15592797915,GY7TMJFUOEBYIRRGBJAP4VDKRH5TFJBCPTPWJ4W4PRCAOZ5PTWAP6EIP64
65290.299518,2862.06546226932,L7AQCR7BRUDQJYL22FWHV32BKVIQ7Z5C5HQNTAUPGOVV5FV2JU4GDKCVDI
65009.0543,2849.73679735572,AN23KD6OOHLL7L4TFU6RENBTYFUFGNETWBOBFXINVPB24XVNBNYBCZW7RA
64539.276628,2829.14362409871,EGXTVZGEUIZAOCFOS7GKQHWPGS4IVG764TZXTJQHA65C37NZ2CYAXF2KJ4
64501.276999,2827.47787242437,I56L62D6MUXXWUYTAZ7VPXJAVVMKSBKAD7SSDVDEEWWNIZFVNQOP7IRPBQ
63912.253565,2801.65744214048,JNSTQKBFTDQ5R4TDCJ7NSJVD6P7FFRMNGV4FLQOAKFNSVKWQ2HSU6JBISE
63258.212357,2772.98689282248,GIHIH3SWYHXZHMTQOEAYIZKR4RMZV52IXWU2T746WKRLS5LYUZNBOA5L4A
61566.178178,2698.81488533522,XRZLSHQXF7DFFCL7M7G2K42Q3477CPZVV5XYUI5ZCPAHB4WQPKY6K47FXU
61239.44222,2684.4920884178,SXPALBKOJ73BT32KFO3SUYPLXHF4NMIFAYNNQUMFR3SW5F5CTJJRJC3TZE
61113.914107,2678.98943826283,CD34SW4GZ4ZEL32A5SYMDJBJM22BBAUPKZAWB4KJUVUU5NS5GNRW2AKLFM
60433.345446,2649.15603155876,Z5K4CPJN3V5Y2ZHC2CW2RXFL5MHONBIQH5GL7CNQBQQJNZIXBA6CVYPJHY
60426.541753,2648.8577848836,2HOTCT7H6CHDNIGR3DURVBDXQZM25LJAXJH7HGYSUJAA3I4UBXKZ6V2HZA
60124.079528,2635.59905128605,ZLRF4LMTAYPCXY7KI7KAQZEAKUVWTLE34RVBOVEN45F5XBFMVTXXWZ7LGM
